track_id,track_name,danceability,energy,valence,acousticness,tempo,instrumentalness,loudness,artist_id,artist_name,fixed_track_name,normalized_vector,weighted_vector
0YJrARfGtHicUWxVgr4CKF,Thraa,0.889,0.55,0.527,0.319,140.008,2.77e-05,-8.147,['1SZET7E8msaLbY5udwLdn0'],['Doje'],Thraa,"[0.9002106663709947, 0.5499212362163379, 0.5394016315417763, 0.3209173551390963, 0.570646528916442, 2.7867203219315893e-05, 0.8025689918907025]","[0.9902317330080942, 0.769889730702873, 0.7012221210043093, 0.4171925616808252, 0.6277111818080862, 3.344064386317907e-05, 0.963082790268843]"
6uOv0px1MsNt6ejd6Plc6B,Blue,0.747,0.7,0.53,0.465,87.979,1.84e-06,-7.359,['3ED1AG2E67Epo3MBFVOFj9'],['Dolo Tonight'],Blue,"[0.7427652733118972, 0.6999474908108919, 0.5424722873314979, 0.46780041610160294, 0.23076320070029194, 1.851106639839034e-06, 0.8190809462942397]","[0.8170418006430871, 0.9799264871352487, 0.7052139735309473, 0.6081405409320838, 0.2538395207703211, 2.2213279678068405e-06, 0.9828971355530876]"
4Gcv5SsxnQWpmOnUI19EJk,All You Need To Know (feat. Calle Lehmann),0.513,0.788,0.234,0.00968,139.987,0.0,-4.629,"['2ZRQcIgzPCVaT9XKhXZIzh', '20DZAfCuP1TKZl5KcY7z3Q', '2QeNM65b7IWvK4Ofcqz8cm']","['Gryffin', 'SLANDER', 'Calle Lehmann']",All You Need To Know,"[0.48331300587648307, 0.7879628935063636, 0.23950091607897728, 0.009726475571133656, 0.5705093448480849, 0.0, 0.8762860675146156]","[0.5316443064641314, 1.1031480509089089, 0.3113511909026705, 0.012644418242473754, 0.6275602793328935, 0.0, 1.0515432810175387]"
0koUxbhFiJ6MusLzYV0CQX,50,0.742,0.781,0.537,0.188,150.114,0.0,-4.781,['6H6KmWP2lwusaPcq5VWazn'],['Mudd Bughatti'],50,"[0.7372214214436191, 0.7809616682919511, 0.549637150840848, 0.18912501961794312, 0.6366647286695104, 0.0, 0.8731010204723089]","[0.8109435635879811, 1.0933463356087314, 0.7145282960931024, 0.24586252550332607, 0.7003312015364616, 0.0, 1.0477212245667706]"
7xB45O6AdDBcpsrAaYiRuj,Glocks & Drums,0.82,0.504,0.779,0.274,76.538,0.0,-8.533,"['5HL0VTY0iLTz0RcoeI4cmY', '4ke9HXbejpYVMhbOjSa4le']","['Lil Mexico', 'Lil Gotit']",Glocks & Drums,"[0.8237055105887571, 0.5039131848073413, 0.7973367178783817, 0.2756451788150361, 0.15602401374453712, 0.0, 0.7944806487437923]","[0.9060760616476329, 0.7054784587302777, 1.0365377332418961, 0.35833873245954695, 0.17162641511899085, 0.0, 0.9533767784925508]"
0PIYzFAmlxAy0NontCSrzg,Cudos,0.864,0.601,0.538,0.18,124.07,0.0,-7.4,"['1drrANgo3val7BQfEgJTb1', '4L02qjtK3vNGZpz7hEMMfM']","['Breadwinna Gdawg', 'Big Steve']",Cudos,"[0.8724914070296043, 0.6009301627784862, 0.5506607027707552, 0.18107663271588795, 0.4665303536082675, 0.0, 0.8182218217630911]","[0.9597405477325648, 0.8413022278898806, 0.7158589136019817, 0.23539962253065433, 0.5131833889690943, 0.0, 0.9818661861157093]"
3v8QqKguRLsoL93Xpi0feB,Waiting On A Better Day,0.749,0.754,0.204,0.00119,149.908,0.00107,-4.517,['0k4gmF1Uhpyb8uCHz2fGU2'],['Sexton'],Waiting On A Better Day,"[0.7449828140592084, 0.7539569424649314, 0.20879435818176234, 0.001185124971327622, 0.6353190182846764, 0.0010764587525150904, 0.878632944282631]","[0.8194810954651293, 1.055539719450904, 0.27143266563629104, 0.0015406624627259085, 0.6988509201131441, 0.0012917505030181084, 1.054359533139157]"
4X8VcTcBTBFUU8ucu0pBGS,WORDS,0.701,0.419,0.228,0.503,131.063,0.0,-7.877,['7HaTuMyzBRMOKWNWs8NDzB'],['Deanna Brooke'],WORDS,"[0.6917618361237389, 0.4188983072037606, 0.23335960449953427, 0.5060302538863649, 0.5122126483711025, 0.0, 0.8082266412421684]","[0.7609380197361129, 0.5864576300852647, 0.30336748584939455, 0.6578393300522745, 0.5634339132082128, 0.0, 0.969871969490602]"
2B4WMojjlOZ9taxVw8MkMg,TALK,0.773,0.527,0.413,0.106,97.96,0.0,-9.404,['7wMFyA2xgxiMiM2ev2DVfJ'],['Ella Collier'],TALK,"[0.7715933030269433, 0.5269172105118396, 0.42271671153235957, 0.10662905387187774, 0.29596482861790313, 0.0, 0.776229491021101]","[0.8487526333296377, 0.7376840947165754, 0.5495317249920675, 0.13861777003344106, 0.32556131147969347, 0.0, 0.9314753892253211]"
32Kmk71OPA0laee858aZoV,Love Da Way,0.836,0.377,0.67,0.0446,94.838,0.000536,-4.731,['1qQ3gRNjri8pDLTl6BYFZN'],['JonEcks'],Love Da Way,"[0.841445836567247, 0.3768909559172855, 0.6857695575185008, 0.04485768439860442, 0.2755701304555163, 0.0005392354124748491, 0.874148733315173]","[0.9255904202239718, 0.5276473382841996, 0.891500424774051, 0.05831498971818575, 0.30312714350106795, 0.0006470824949698189, 1.0489784799782076]"
6e9biVAugkOfydEN8OiJpi,Pose (feat. Lil Uzi Vert),0.944,0.613,0.328,0.00818,120.102,0.0,-5.999,"['6Ha4aES39QiVjR0L2lwuwq', '4O15NlyKLIASxsJ0PrXPfz']","['Yo Gotti', 'Lil Uzi Vert']",Pose,"[0.9611930369220536, 0.6129322631460505, 0.3357147974902507, 0.008217403026998313, 0.44060909726350445, 0.0, 0.8475787356201412]","[1.057312340614259, 0.8581051684044707, 0.4364292367373259, 0.010682623935097807, 0.4846700069898549, 0.0, 1.0170944827441695]"
1Tk4KVBLxD8CMAy6vJoDF3,Pookie (feat. Lil Pump) - Remix,0.889,0.646,0.584,0.0412,98.005,0.0,-7.236,"['7IlRNXHjoOCgEAWN5qYksg', '3wyVrVrFCkukjdVIdirGVY']","['Aya Nakamura', 'Lil Pump']",Pookie,"[0.9002106663709947, 0.6459380391568524, 0.5977440915464847, 0.04143711996523098, 0.2962587944786678, 0.0, 0.8216583198876851]","[0.9902317330080942, 0.9043132548195933, 0.7770673190104301, 0.05386825595480028, 0.32588467392653464, 0.0, 0.9859899838652221]"
0qk9b7oyVmgVVG0P2shD0o,Behind Me,0.874,0.758,0.823,0.00343,126.056,0.0,-6.691,['3nftDEjLhS4YDVpa9Oil61'],['Lil Bike'],Behind Me,"[0.8835791107661605, 0.7579576425874528, 0.8423730027942967, 0.0034386733039030656, 0.4795040469300164, 0.0, 0.833078389874903]","[0.9719370218427766, 1.0611406996224337, 1.0950849036325858, 0.004470275295073985, 0.5274544516230181, 0.0, 0.9996940678498836]"
44vw9JyAvl32lVEEyHN5xw,Baguettes (feat. Gunna),0.861,0.63,0.75,0.109,139.956,0.0,-8.953,"['21dooacK2WGBB5amYvKyfM', '2hlmm7s2ICUX0LVIhVFlZQ']","['Smokepurpp', 'Gunna']",Baguettes,"[0.8691650959086374, 0.6299352386667667, 0.7676537119110738, 0.10964719896014842, 0.5703068350328915, 0.0, 0.7856798608637344]","[0.9560816054995013, 0.8819093341334733, 0.9979498254843959, 0.14254135864819295, 0.6273375185361807, 0.0, 0.9428158330364813]"
2xIcZCsRG47gRJLTXENYPn,Once Again,0.841,0.884,0.783,0.201,103.998,0.0,-4.029,"['6i392l38cR3uBPF0DbNs7S', '6icQOAFXDZKsumw3YXyusw', '6AUl0ykLLpvTktob97x9hO']","['Quality Control', 'Lil Yachty', 'Tee Grizzley']",Once Again,"[0.846989688435525, 0.8839796964468782, 0.8014309255980103, 0.20220364833378274, 0.33540851455784265, 0.0, 0.8888586216289839]","[0.9316886572790776, 1.2375715750256295, 1.0418602032774134, 0.2628647428339176, 0.36894936601362693, 0.0, 1.0666303459547806]"
2IlL3qHdBURCke78uEdGnM,CHECK,0.582,0.579,0.499,0.0128,140.045,0.343,-7.791,['74exfubstmyft4WkdmduW1'],['Kennedy Stephens'],CHECK,"[0.5598181616587206, 0.5789263121046183, 0.5107421775043757, 0.012865346462935167, 0.5708882341797372, 0.34507042253521125, 0.8100287073318944]","[0.6157999778245926, 0.8104968369464656, 0.6639648307556884, 0.01672495040181572, 0.6279770575977109, 0.41408450704225347, 0.9720344487982732]"
0S9WfKtYCBk3OkJ5SNrKQM,Year of the Update,0.738,0.539,0.367,0.236,174.982,0.00758,-9.957,['1FTm71bvpmvZcYeLSdBCi0'],['Swim. Søul'],Year of the Update,"[0.7327863399489967, 0.5389193108794039, 0.37563332275663003, 0.23741534103027404, 0.799116795902769, 0.0076257545271629775, 0.7646417869790247]","[0.8060649739438964, 0.7544870352311654, 0.4883233195836191, 0.30863994333935624, 0.879028475493046, 0.009150905432595573, 0.9175701443748296]"
1kzCW1BcPju60Af3H3x3pA,Yung World,0.694,0.487,0.205,0.111,139.986,0.0,-4.838,"['3SWbgKfGaVMhnmh1f3n1qD', '1RFqxd8WYNXOM7hb2NDN2j']","['YunginReckless', 'Jitt']",Yung World,"[0.6840004435081495, 0.4869102092866251, 0.2098179101116695, 0.11165929568566221, 0.5705028122734013, 0.0, 0.8719066278314439]","[0.7524004878589645, 0.6816742930012751, 0.27276328314517034, 0.14515708439136088, 0.6275530935007414, 0.0, 1.0462879533977327]"
3NqBqTUzf0JJD8hdh2vKEQ,Winnie Tha Pxxh,0.666,0.711,0.573,0.209,140.041,0.000656,-8.05,['3Y2Hy1JqnqainY9WRdl736'],['Gxx'],Winnie Tha Pxxh,"[0.6529548730457924, 0.7109494161478258, 0.5864850203175058, 0.21025203523583788, 0.5708621038810024, 0.0006599597585513078, 0.8046015548058587]","[0.7182503603503717, 0.995329182606956, 0.7624305264127575, 0.27332764580658925, 0.6279483142691027, 0.0007919517102615693, 0.9655218657670304]"
1GeNui6m825V8jP4uKiIaH,Bad Bad Bad (feat. Lil Baby),0.974,0.596,0.892,0.0976,111.959,0.0,-8.888,"['50co4Is1HCEo8bhOyUWKpn', '5f7VJjfbwm532GiveGC0ZK']","['Young Thug', 'Lil Baby']",Bad Bad Bad,"[0.994456148131722, 0.5959292876253344, 0.9129980859578911, 0.09817824762471983, 0.3874143416144605, 0.0, 0.7870418875594577]","[1.0939017629448944, 0.834301002675468, 1.1868975117452585, 0.1276317219121358, 0.4261557757759066, 0.0, 0.9444502650713492]"
0wKro5Y12zpbXFaIBo9AVx,Pink Lemonade,0.865,0.617,0.788,0.112,139.926,1.21e-06,-7.639,['3ED1AG2E67Epo3MBFVOFj9'],['Dolo Tonight'],Pink Lemonade,"[0.8736001774032599, 0.616932963268572, 0.8065486852475461, 0.1126653440484191, 0.5701108577923817, 1.2173038229376257e-06, 0.8132137543742011]","[0.960960195143586, 0.8637061485760008, 1.04851329082181, 0.14646494726294484, 0.6271219435716199, 1.460764587525151e-06, 0.9758565052490412]"
0W1ZfgXpC23RYQPDq7RM5I,"Pink Toes (Offset, DaBaby feat. Gunna)",0.957,0.767,0.577,0.0525,110.508,0.0,-5.116,"['6i392l38cR3uBPF0DbNs7S', '4DdkRBBYG6Yk9Ka8tdJ9BW', '4r63FhuTkUYltbVAg5TQnk', '2hlmm7s2ICUX0LVIhVFlZQ']","['Quality Control', 'Offset', 'DaBaby', 'Gunna']","Pink Toes (Offset, DaBaby feat. Gunna)","[0.9756070517795765, 0.766959217863126, 0.5905792280371345, 0.05280546646438388, 0.37793557574846964, 0.0, 0.86608134442512]","[1.0731677569575342, 1.0737429050083764, 0.7677529964482749, 0.06864710640369905, 0.4157291333233166, 0.0, 1.039297613310144]"
77D5OIsNqMQcFLIhKOPZuq,I Bleed Stars,0.389,0.796,0.3,0.102,67.956,0.0,-3.782,['2sbYxgl16bUjUkmXyRSYnT'],['All Fires'],I Bleed Stars,"[0.34582547954318665, 0.7959642937514065, 0.30705534345285007, 0.10260486042085015, 0.09996145780936638, 0.0, 0.8940343230727322]","[0.38040802749750535, 1.114350011251969, 0.39917194648870513, 0.1333863185471052, 0.10995760359030303, 0.0, 1.0728411876872785]"
2zjGJ0dChMR0KxBZS15aqo,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.883,0.525,0.312,0.189,99.978,0.0,-8.054,"['0YinUQ50QDB7ZxSCLyQ40k', '7rkW85dBwwrJtlHRDkJDAC', '699OTQXzgjhIYAHMy9RyPD', '31W5EY0aAly4Qieq6OFu6I']","['Mustard', 'NAV', 'Playboi Carti', 'A Boogie Wit da Hoodie']",Baguettes in the Face,"[0.893558044129061, 0.5249168604505788, 0.319337966611736, 0.1901310679807, 0.3091475643295291, 0.0, 0.8045177377784296]","[0.9829138485419672, 0.7348836046308104, 0.41513935659525686, 0.24717038837491, 0.34006232076248205, 0.0, 0.9654212853341155]"
2j7mcsEz4n5XxMMqqjjB6p,100 Shooters (feat. Meek Mill),0.645,0.675,0.171,0.0104,120.672,0.0,-5.282,"['1RyvyyTE3xzB2ZywiAwp0i', '6aLoJJxz7MV2iZ423S8tJC', '20sxb77xiYeusSH8cVdatc']","['Future', 'Doe Boy', 'Meek Mill']",100 Shooters,"[0.6296706951990244, 0.6749431150451329, 0.17501714449482594, 0.01045083039231862, 0.4443326648331906, 0.0, 0.8626029377868114]","[0.6926377647189269, 0.944920361063186, 0.22752228784327375, 0.013586079510014205, 0.4887659313165097, 0.0, 1.0351235253441737]"
24p4TAI0wH4PMd0vv1OstQ,Too High,0.688,0.884,0.6,0.12,77.277,3.23e-06,-5.497,['3ED1AG2E67Epo3MBFVOFj9'],['Dolo Tonight'],Too High,"[0.6773478212662158, 0.8839796964468782, 0.6141209224249993, 0.12071373095047426, 0.16085158643576186, 3.249496981891348e-06, 0.8580977725624961]","[0.7450826033928375, 1.2375715750256295, 0.798357199152499, 0.15692785023561653, 0.17693674507933807, 3.899396378269617e-06, 1.0297173270749953]"
4WGPjNKQkJaXqj6RAbVAOz,Power Up,0.909,0.783,0.902,0.00676,88.61,0.0,-6.816,['3JbAkSW2FVRFVlJuPI1uzC'],"['Noke D, D-Gotti, D-Reck, Tyte Eyes & Mike D']",Power Up,"[0.922386073844107, 0.7829620183532119, 0.9232336052569627, 0.006788814351883526, 0.23488525532568144, 0.0, 0.830459107767743]","[1.0146246812285178, 1.0961468256944966, 1.2002036868340515, 0.008825458657448583, 0.2583737808582496, 0.0, 0.9965509293212915]"
71DQycRGgmTXwBAO62jo3B,Who Dat Mad,0.762,0.565,0.553,0.119,84.997,0.0,-5.789,"['4L02qjtK3vNGZpz7hEMMfM', '1J6iGa2TNBDCrJzjsnI1a8', '4CR9YSNZQIjoTrfXyP3YPP']","['Big Steve', 'Big Pokey', 'Big E']",Who Dat Mad,"[0.7593968289167314, 0.5649238616757932, 0.5660139817193626, 0.11970768258771736, 0.2112830629936176, 0.0, 0.8519791295601701]","[0.8353365118084046, 0.7908934063461105, 0.7358181762351713, 0.15561998736403257, 0.23241136929297937, 0.0, 1.0223749554722041]"
5Rkbnhwkb6oiqq1HQcXirN,Rubber Band Man,0.601,0.768,0.634,0.141,152.45,0.0,-5.712,"['4OBJLual30L7gRl5UkeRcT', '7ukrcAW5l9WWpB4vm7gP7C']","['T.I.', 'C. Harris']",Rubber Band Man,"[0.5808847987581772, 0.7679593928937565, 0.6489216880418428, 0.14184074656836904, 0.6519248231305403, 0.0, 0.8535926073381808]","[0.638973278633995, 1.075143150051259, 0.8435981944543957, 0.18439297053887976, 0.7171173054435944, 0.0, 1.0243111288058169]"
6M9bu6nqmwSFRRGW2bdwWI,Choppaz,0.899,0.397,0.602,0.192,99.951,0.0,-6.845,['4zKR15fikfnnL6ebuvZjw3'],"['Big Moe featuring D-Gotti, Noke D & D-Wreck']",Choppaz,"[0.9112983701075509, 0.3968944565298927, 0.6161680262848136, 0.19314921306897068, 0.30897118481307034, 0.0, 0.8298514343188819]","[1.0024282071183062, 0.5556522391418497, 0.8010184341702578, 0.2510939769896619, 0.3398683032943774, 0.0, 0.9958217211826582]"
4n3i8iYdTpOHUTf3BmGmaF,Comin' Out Hard,0.883,0.563,0.743,0.0518,86.907,0.01,-11.518,['7iUhmKPNkkPPS6FCQxqtNq'],['8Ball & MJG'],Comin' Out Hard,"[0.893558044129061, 0.5629235116145325, 0.7604888484017237, 0.05210123261045406, 0.2237602806394084, 0.01006036217303823, 0.7319321920248097]","[0.9829138485419672, 0.7880929162603454, 0.9886355029222409, 0.06773160239359027, 0.24613630870334927, 0.012072434607645875, 0.8783186304297717]"
7bn5WFv9CmhcrsYb3Krgun,Head Motion,0.793,0.557,0.75,0.139,75.755,0.0,-7.185,['1FXbr9bAubAE16DXzUS97d'],['Wreckshop Family'],Head Motion,"[0.7937687105000556, 0.5569224614307504, 0.7676537119110738, 0.13982864984285528, 0.15090900776723126, 0.0, 0.8227269869874064]","[0.8731455815500613, 0.7796914460030505, 0.9979498254843959, 0.1817772447957119, 0.1659999085439544, 0.0, 0.9872723843848876]"
6QffQWx4dzqk7rL57A4FMB,It Was All a Dream,0.504,0.741,0.886,0.956,170.119,5.08e-06,-12.006,['03LGRaislLcC5dDBQtvfQJ'],['DJ Screw & The Screwed Up Click'],It Was All a Dream,"[0.4733340725135825, 0.7409546670667366, 0.9068567743784481, 0.9617701622152381, 0.7673488852161301, 5.1106639839034194e-06, 0.7217065146784569]","[0.5206674797649408, 1.0373365338934313, 1.1789138066919826, 1.2503012108798097, 0.8440837737377431, 6.132796780684103e-06, 0.8660478176141483]"
2Cp9l9oeQl5DAK2AAS0V1S,City Of Syrup,0.893,0.437,0.405,0.0227,104.443,1.35e-06,-10.518,['4Yj490bi1KL0QpDnVOtHyr'],['Big Moe'],City Of Syrup,"[0.9046457478656171, 0.4369014577551071, 0.4145282960931023, 0.022825225254228424, 0.33831551029207135, 1.358148893360161e-06, 0.7528864488820903]","[0.9951103226521789, 0.6116620408571499, 0.538886784921033, 0.029672792830496952, 0.3721470613212785, 1.6297786720321932e-06, 0.9034637386585084]"
0zRpsXMbE1oBv58A22BhKN,I Must Be High,0.812,0.625,0.301,0.0385,81.018,0.0,-5.543,['4kKaAWGdu6WW0W415RWaQA'],['South Park Mexican'],I Must Be High,"[0.8148353475995123, 0.6249343635136149, 0.30807889538275723, 0.03872078938578736, 0.1852899483273342, 0.0, 0.8571338767470611]","[0.8963188823594636, 0.8749081089190608, 0.40050256399758444, 0.05033702620152357, 0.20381894316006763, 0.0, 1.0285606520964732]"
7uhhAebHqfptyvnrS4Wifg,Confidential Playa,0.853,0.638,0.868,0.0164,100.993,3.19e-06,-6.368,"['4Yj490bi1KL0QpDnVOtHyr', '5FJqpA3xR0gyDGy0jkyWvu', '6MrdwyCIKbpXmTKQBlG3uq', '4a3tPkWa3ITrqaYGGW3jFy']","['Big Moe', 'Tyte Eyez', 'Z-Ro', 'Ronnetta Spencer']",Confidential Playa,"[0.8602949329193925, 0.6379366389118096, 0.8884328396401192, 0.016487120568859988, 0.3157781276334441, 3.209255533199195e-06, 0.8398466148398047]","[0.9463244262113318, 0.8931112944765334, 1.154962691532155, 0.021433256739517986, 0.3473559403967885, 3.851106639839034e-06, 1.0078159378077656]"
3tQnH83OR5LgMkPqGrnZo5,Tops Drop,0.912,0.456,0.614,0.0142,93.222,2.4e-06,-7.611,['1iFf7x4gbonfRVAvQ8Wsoh'],['Fat Pat'],Tops Drop,"[0.9257123849650739, 0.45590478333708395, 0.6284506494436995, 0.01427381417079482, 0.26501348976672173, 2.4144869215291747e-06, 0.813800473566205]","[1.0182836234615813, 0.6382666966719175, 0.8169858442768094, 0.018555958422033267, 0.29151483874339396, 2.8973843058350094e-06, 0.9765605682794459]"
5FEBritagmW6iAy5wL5uXg,The Way We Ball,0.594,0.635,0.552,0.249,75.035,0.0,-4.259,['4Q5sPmM8j4SpMqL4UA1DtS'],"[""Lil' Flip""]",The Way We Ball,"[0.5731234061425879, 0.6349361138199185, 0.5649904297894555, 0.25049396974611365, 0.14620555399499602, 0.0, 0.8840391425518094]","[0.6304357467568468, 0.8889105593478859, 0.7344875587262921, 0.3256421606699478, 0.16082610939449563, 0.0, 1.0608469710621713]"
5GR1vgM7Pppp888xQ0Db63,I'm Going to Live My Life,0.399,0.841,0.773,0.994,151.021,0.901,-10.442,['03LGRaislLcC5dDBQtvfQJ'],['DJ Screw & The Screwed Up Click'],I'm Going to Live My Life,"[0.35691318327974286, 0.8409721701297727, 0.7911954062989386, 1.0, 0.6425897739075901, 0.9064386317907445, 0.7544789724032437]","[0.3926045016077172, 1.1773610381816817, 1.0285540281886203, 1.3, 0.7068487512983491, 1.0877263581488934, 0.9053747668838924]"
7zKZwfo5J4KA2vBpQHfQWp,Heart Of A Hustler,0.735,0.652,0.684,0.0266,168.403,0.0,-5.257,"['1iFf7x4gbonfRVAvQ8Wsoh', '4LrhGO12fXPf1SCL0FTbTl', '0e6si4eBTPWosfLhmEyo4L', '1grI9x4Uzos1Asx8JmRW6T', '7n4DEJb8dHeL8HUVwI8Pyv']","['Fat Pat', 'H.A.W.K.', 'Mike D', ""Lil' Keke"", 'Kay-K']",Heart Of A Hustler,"[0.7294600288280298, 0.6519390893406346, 0.700099284537201, 0.02674881386898031, 0.7561389870589694, 0.0, 0.8631267942082433]","[0.8024060317108329, 0.9127147250768883, 0.9101290698983614, 0.03477345802967441, 0.8317528857648664, 0.0, 1.0357521530498919]"
0vVjqQTBDkbBnpduKrOHcx,Where Iâm From - (Hugginâ Da Block) Feat. Z-ro,0.794,0.65,0.772,0.0569,80.011,0.0,-7.148,['1J6iGa2TNBDCrJzjsnI1a8'],['Big Pokey'],Where Iâm From - (Hugginâ Da Block) Feat. Z,"[0.7948774808737112, 0.649938739279374, 0.7901718543690315, 0.05723207926051422, 0.17871164562088854, 0.0, 0.8235022944911259]","[0.8743652289610825, 0.9099142349911234, 1.0272234106797409, 0.07440170303866848, 0.1965828101829774, 0.0, 0.988202753389351]"
0KPzS5YoxH3Et4UlktrzBX,All About My Doe - Feat. Ronnie Spencer & Fat Pat,0.801,0.807,0.859,0.0817,95.99,4.41e-06,-5.913,['5V0HhBScstKPJld1uWG7OF'],['Pymp Tyte'],All About My Doe,"[0.8026388734893005, 0.8069662190883405, 0.8792208722709547, 0.08218207865688519, 0.28309565649109275, 4.436619718309859e-06, 0.8493808017098673]","[0.8829027608382306, 1.1297527067236768, 1.142987133952241, 0.10683670225395075, 0.31140522214020205, 5.32394366197183e-06, 1.0192569620518408]"
6UI26v6VGW0enF6naVzQKC,Whatâs Happen,0.452,0.699,0.385,0.00655,80.025,0.0,-4.623,"['4L02qjtK3vNGZpz7hEMMfM', '4LrhGO12fXPf1SCL0FTbTl', '5xu3KF4ZTFjNncNRIVaJnt']","['Big Steve', 'H.A.W.K.', 'Mr. 3-2']",Whatâs Happen,"[0.4156780130834905, 0.6989473157802615, 0.394057257494959, 0.006577544195704577, 0.1788031016664598, 0.0, 0.8764117930557592]","[0.4572458143918396, 0.978526242092366, 0.5122744347434467, 0.00855080745441595, 0.19668341183310578, 0.0, 1.051694151666911]"
3zagi2b65in52cZnFSnyAG,Hell Yeah - Feat. D-wreck & Tyte Eyez,0.614,0.888,0.793,0.0262,163.85,0.0,-3.786,"['4Yj490bi1KL0QpDnVOtHyr', '5Z1dpyOKQb8RbahzI2kNRO', '1ypcWKiCPIxozSh8ZcAaXD']","['Big Moe', 'D-Reck', 'Tyte Eyez']",Hell Yeah,"[0.5952988136157003, 0.8879803965693996, 0.811666444897082, 0.026346394523877555, 0.7263961745242651, 0.0, 0.893950506045303]","[0.6548286949772704, 1.2431725551971595, 1.0551663783662066, 0.03425031288104082, 0.7990357919766916, 0.0, 1.0727406072543635]"
362ychdHc0vMXhUE50PuoN,"I'm Bout It, Bout It",0.416,0.664,0.504,0.0153,75.528,0.0,-6.687,"['6VOkIa4pRNEdugeOdePtRp', '7zICaxnDB9ZprDSiFpvbbW', '2d9xPZQzgCr6ObcDkUmjLu']","['TRU', 'Master P', 'Mia X']","I'm Bout It, Bout It","[0.37576227963188824, 0.6639411897081989, 0.5158599371539115, 0.015380467369827403, 0.1494261133140405, 0.0, 0.8331622069023321]","[0.4133385075950771, 0.9295176655914784, 0.670617918300085, 0.019994607580775623, 0.16436872464544455, 0.0, 0.9997946482827985]"
304vkfDKAnllQXWmbwZrEn,Fat Freestyle,0.687,0.593,0.608,0.0461,115.11,0.0,-7.721,['1iFf7x4gbonfRVAvQ8Wsoh'],['Fat Pat'],Fat Freestyle,"[0.6762390508925603, 0.5929287625334433, 0.6223093378642566, 0.04636675694273976, 0.40799848444267334, 0.0, 0.8114955053119041]","[0.7438629559818164, 0.8301002675468205, 0.8090021392235336, 0.06027678402556169, 0.4487983328869407, 0.0, 0.9737946063742848]"
3yjYId62mEKEy9QwbCGoEa,The Screwed Up Click,0.514,0.72,0.977,0.976,85.811,0.0727,-8.507,['03LGRaislLcC5dDBQtvfQJ'],['DJ Screw & The Screwed Up Click'],The Screwed Up Click,"[0.4844217762501387, 0.719950991423499, 1.0, 0.981891129470376, 0.216600578786117, 0.07313883299798793, 0.7950254594220816]","[0.5328639538751526, 1.0079313879928986, 1.3, 1.2764584683114888, 0.23826063666472871, 0.08776659959758551, 0.9540305513064978]"
4KegtKX6D86OmNy8xCXsow,Pimp Tha Pen,0.832,0.54,0.561,0.0707,138.8,0.0,-8.309,"['6TC6ZeVdvCuBSn32h5Msul', '1grI9x4Uzos1Asx8JmRW6T']","['DJ Screw', ""Lil' Keke""]",Pimp Tha Pen,"[0.8370107550726246, 0.5399194859100344, 0.57420239715862, 0.07111554666655936, 0.5627551786985805, 0.0, 0.7991744022798231]","[0.9207118305798871, 0.7558872802740481, 0.746463116306206, 0.09245021066652717, 0.6190306965684386, 0.0, 0.9590092827357877]"
55oYSMee1hEvnQrQBEELnO,Anythang,0.687,0.658,0.164,0.00561,140.021,0.086,-5.178,['0OMJR0LjjKv21qNvICTgbi'],['Devin The Dude'],Anythang,"[0.6762390508925603, 0.6579401395244168, 0.1678522809854758, 0.005631858734713097, 0.5707314523873293, 0.08651911468812876, 0.8647821804999686]","[0.7438629559818164, 0.9211161953341834, 0.21820796528111855, 0.007321416355127026, 0.6278045976260622, 0.10382293762575451, 1.0377386165999622]"
40ZJO9wlOsxwldhSPqshHL,Payin' Dues,0.552,0.854,0.721,0.281,98.006,0.0,-6.709,['1cuyoznoEMs7lMcixHlIhr'],['Big Moe featuring Z-Ro'],Payin' Dues,"[0.5265550504490522, 0.8539744455279674, 0.737970705943766, 0.28268751735433434, 0.29626532705335146, 0.0, 0.832701213251472]","[0.5792105554939574, 1.1955642237391544, 0.9593619177268958, 0.36749377256063465, 0.3258918597586866, 0.0, 0.9992414559017663]"
